range,values
'Cotizaciones'!M15187,[[1.0]]
'Cotizaciones'!F15188,[['GV-R78XTGAMING OC-16GD']]
'Cotizaciones'!M15188,[[0.926]]
'Cotizaciones'!F15189,[['AX4U320016G16A-SWHD35G']]
'Cotizaciones'!M15189,[[1.0]]
'Cotizaciones'!F15190,[['SNV3S/1000G']]
'Cotizaciones'!M15190,[[1.0]]
'Cotizaciones'!F15191,[['MLW-D24M-A18PZ-RW']]
'Cotizaciones'!M15191,[[1.0]]
'Cotizaciones'!N15191,[['WATERC']]
'Cotizaciones'!F15192,[['MPE-6501-ACAAW-3BUS']]
'Cotizaciones'!M15192,[[0.956]]
'Cotizaciones'!F15193,[['BR-937337']]
'Cotizaciones'!M15193,[[0.934]]
'Cotizaciones'!F15194,[['Z1INSSO10']]
'Cotizaciones'!M15194,[[0.944]]
'Cotizaciones'!F15195,[['Z1INSEQUI']]
'Cotizaciones'!M15195,[[1.0]]
'Cotizaciones'!F15196,[['100-100000743BOX']]
'Cotizaciones'!M15196,[[0.913]]
'Cotizaciones'!F15197,[['PRIME B550M-A AC']]
'Cotizaciones'!M15197,[[1.0]]
'Cotizaciones'!F15198,[['DUAL-RTX5060TI-O8G']]
'Cotizaciones'!M15198,[[1.0]]
'Cotizaciones'!F15199,[['AX4U320016G16A-SWHD35G']]
'Cotizaciones'!M15199,[[1.0]]
'Cotizaciones'!F15200,[['SNV3S/1000G']]
'Cotizaciones'!M15200,[[1.0]]
'Cotizaciones'!F15201,[['MPE-6501-ACAAW-3BUS']]
'Cotizaciones'!M15201,[[0.956]]
'Cotizaciones'!F15202,[['BR-937337']]
'Cotizaciones'!M15202,[[0.934]]
'Cotizaciones'!F15203,[['Z1INSSO10']]
'Cotizaciones'!M15203,[[0.944]]
'Cotizaciones'!F15204,[['AC-936750']]
'Cotizaciones'!M15204,[[1.0]]
'Cotizaciones'!F15205,[['24G4E']]
'Cotizaciones'!M15205,[[1.0]]
'Cotizaciones'!F15206,[['Z1INSEQUI']]
'Cotizaciones'!M15206,[[1.0]]
'Cotizaciones'!F15208,[['Z1INSEQUI']]
'Cotizaciones'!M15208,[[1.0]]
'Cotizaciones'!F15210,[['Z1INSEQUI']]
'Cotizaciones'!M15210,[[1.0]]
'Cotizaciones'!F15211,[['100-100000457BOX']]
'Cotizaciones'!M15211,[[1.0]]
'Cotizaciones'!F15212,[['PRIME B550M-A AC']]
'Cotizaciones'!M15212,[[1.0]]
'Cotizaciones'!F15213,[['RX-76PSWFTFY']]
'Cotizaciones'!M15213,[[1.0]]
'Cotizaciones'!F15214,[['AX4U320016G16A-SWHD35G']]
'Cotizaciones'!M15214,[[1.0]]
'Cotizaciones'!F15215,[['SNV3S/500G']]
'Cotizaciones'!M15215,[[0.881]]
'Cotizaciones'!F15216,[['MPE-6501-ACAAW-3BUS']]
'Cotizaciones'!M15216,[[0.956]]
'Cotizaciones'!F15218,[['Z1INSSO10']]
'Cotizaciones'!M15218,[[0.944]]
'Cotizaciones'!F15219,[['Z1INSEQUI']]
'Cotizaciones'!M15219,[[1.0]]
'Cotizaciones'!F15220,[['100-100000457BOX']]
'Cotizaciones'!M15220,[[1.0]]
'Cotizaciones'!F15221,[['PRIME B550M-A AC']]
'Cotizaciones'!M15221,[[1.0]]
'Cotizaciones'!F15222,[['90-GA3DZZ-00UANF']]
'Cotizaciones'!M15222,[[1.0]]
'Cotizaciones'!F15223,[['AX4U320016G16A-SWHD35G']]
'Cotizaciones'!M15223,[[1.0]]
'Cotizaciones'!F15224,[['SNV3S/500G']]
'Cotizaciones'!M15224,[[0.881]]
'Cotizaciones'!F15225,[['MPE-6501-ACAAW-3BUS']]
'Cotizaciones'!M15225,[[0.956]]
'Cotizaciones'!F15227,[['Z1INSSO10']]
'Cotizaciones'!M15227,[[0.944]]
'Cotizaciones'!F15228,[['Z1INSEQUI']]
'Cotizaciones'!M15228,[[1.0]]
'Cotizaciones'!F15230,[['KLQ-00219']]
'Cotizaciones'!M15230,[[1.0]]
'Cotizaciones'!N15230,[['INSTALACION']]
'Cotizaciones'!F15231,[['100-100000743BOX']]
'Cotizaciones'!M15231,[[0.913]]
'Cotizaciones'!F15232,[['PRIME B550M-A AC']]
'Cotizaciones'!M15232,[[1.0]]
'Cotizaciones'!F15233,[['GV-N4060WF2OC-8GD']]
'Cotizaciones'!M15233,[[1.0]]
'Cotizaciones'!F15234,[['AX4U320016G16A-SWHD35G']]
'Cotizaciones'!M15234,[[1.0]]
'Cotizaciones'!F15235,[['SNV3S/1000G']]
'Cotizaciones'!M15235,[[1.0]]
'Cotizaciones'!F15236,[['MLW-D24M-A18PZ-RW']]
'Cotizaciones'!M15236,[[1.0]]
'Cotizaciones'!N15236,[['WATERC']]
'Cotizaciones'!F15237,[['MPE-6501-ACAAW-3BUS']]
'Cotizaciones'!M15237,[[0.956]]
'Cotizaciones'!F15238,[['BR-937337']]
'Cotizaciones'!M15238,[[0.934]]
'Cotizaciones'!F15239,[['Z1INSSO10']]
'Cotizaciones'!M15239,[[0.944]]
'Cotizaciones'!F15240,[['Z1INSEQUI']]
'Cotizaciones'!M15240,[[1.0]]
'Cotizaciones'!F15241,[['100-100000252BOX']]
'Cotizaciones'!M15241,[[1.0]]
'Cotizaciones'!F15242,[['PRIME B550M-A AC']]
'Cotizaciones'!M15242,[[1.0]]
'Cotizaciones'!F15244,[['SNV3S/500G']]
'Cotizaciones'!M15244,[[1.0]]
'Cotizaciones'!F15245,[['AC-933063']]
'Cotizaciones'!M15245,[[0.942]]
'Cotizaciones'!F15246,[['Z1INSSO10']]
'Cotizaciones'!M15246,[[0.944]]
'Cotizaciones'!F15247,[['AC-928984']]
'Cotizaciones'!M15247,[[1.0]]
'Cotizaciones'!F15248,[['22B2HM2']]
'Cotizaciones'!M15248,[[1.0]]
'Cotizaciones'!F15249,[['Z1ENVIO']]
'Cotizaciones'!M15249,[[0.891]]
'Cotizaciones'!N15249,[['SERVICE']]
'Cotizaciones'!F15250,[['Z1INSEQUI']]
'Cotizaciones'!M15250,[[1.0]]
'Cotizaciones'!F15252,[['Z1INSEQUI']]
'Cotizaciones'!M15252,[[1.0]]
'Cotizaciones'!F15253,[['100-100000591WOF']]
'Cotizaciones'!M15253,[[1.0]]
'Cotizaciones'!F15254,[['B650 GAMING X AX V2']]
'Cotizaciones'!M15254,[[1.0]]
'Cotizaciones'!F15255,[['GV-N5070GAMING OC-12GD']]
'Cotizaciones'!M15255,[[1.0]]
'Cotizaciones'!F15256,[['KF552C36BBE-32']]
'Cotizaciones'!M15256,[[0.978]]
'Cotizaciones'!F15257,[['SNV3S/1000G']]
'Cotizaciones'!M15257,[[0.894]]
'Cotizaciones'!F15258,[['MLW-D24M-A18PS-R1']]
'Cotizaciones'!M15258,[[0.913]]
'Cotizaciones'!N15258,[['WATERC']]
'Cotizaciones'!F15259,[['COREREACTOR750G-BKCUS']]
'Cotizaciones'!M15259,[[1.0]]
'Cotizaciones'!F15260,[['0-761345-10036-6']]
'Cotizaciones'!M15260,[[0.904]]
'Cotizaciones'!F15261,[['Z1INSSO10']]
'Cotizaciones'!M15261,[[0.944]]
'Cotizaciones'!F15262,[['Z1INSEQUI']]
'Cotizaciones'!M15262,[[1.0]]
'Cotizaciones'!F15263,[['100-100000719WOF']]
'Cotizaciones'!M15263,[[0.968]]
'Cotizaciones'!F15264,[['90MB1IF0-MVAAY0']]
'Cotizaciones'!M15264,[[1.0]]
'Cotizaciones'!F15266,[['KF552C40BBK4-128']]
'Cotizaciones'!M15266,[[1.0]]
'Cotizaciones'!F15267,[['SFYRDK/4000G']]
'Cotizaciones'!M15267,[[0.913]]
'Cotizaciones'!F15268,[['RL-KN360-B1']]
'Cotizaciones'!M15268,[[0.894]]
'Cotizaciones'!N15268,[['WATERC']]
'Cotizaciones'!F15269,[['220-GT-1300-X1']]
'Cotizaciones'!M15269,[[1.0]]
'Cotizaciones'!F15270,[['CM-H72FB-R1']]
'Cotizaciones'!M15270,[[1.0]]
'Cotizaciones'!F15271,[['Z1INSSO10']]
'Cotizaciones'!M15271,[[0.944]]
'Cotizaciones'!F15272,[['Z1INSEQUI']]
'Cotizaciones'!M15272,[[1.0]]
'Cotizaciones'!F15273,[['100-100000514WOF']]
'Cotizaciones'!M15273,[[1.0]]
'Cotizaciones'!F15274,[['90MB1IF0-MVAAY0']]
'Cotizaciones'!M15274,[[1.0]]
'Cotizaciones'!F15276,[['KF552C40BBK4-128']]
'Cotizaciones'!M15276,[[1.0]]
'Cotizaciones'!F15277,[['SFYRDK/4000G']]
'Cotizaciones'!M15277,[[0.913]]
'Cotizaciones'!F15278,[['RL-KN360-B1']]
'Cotizaciones'!M15278,[[0.894]]
'Cotizaciones'!N15278,[['WATERC']]
'Cotizaciones'!F15279,[['220-GT-1300-X1']]
'Cotizaciones'!M15279,[[1.0]]
'Cotizaciones'!F15280,[['CM-H72FB-R1']]
'Cotizaciones'!M15280,[[1.0]]
'Cotizaciones'!F15281,[['Z1INSSO10']]
'Cotizaciones'!M15281,[[0.944]]
'Cotizaciones'!F15282,[['Z1INSEQUI']]
'Cotizaciones'!M15282,[[1.0]]
'Cotizaciones'!F15283,[['100-100000457BOX']]
'Cotizaciones'!M15283,[[1.0]]
'Cotizaciones'!F15284,[['B550M PRO-VDH WIFI']]
'Cotizaciones'!M15284,[[1.0]]
'Cotizaciones'!F15285,[['GV-N4060WF2OC-8GD']]
'Cotizaciones'!M15285,[[1.0]]
'Cotizaciones'!F15286,[['KF432C16BB1/16']]
'Cotizaciones'!M15286,[[1.0]]
'Cotizaciones'!F15287,[['SNV3S/1000G']]
'Cotizaciones'!M15287,[[0.894]]
'Cotizaciones'!F15288,[['MPE-6501-ACAAW-3BUS']]
'Cotizaciones'!M15288,[[0.956]]
'Cotizaciones'!F15290,[['Z1INSSO10']]
'Cotizaciones'!M15290,[[0.944]]
'Cotizaciones'!F15291,[['Z1INSEQUI']]
'Cotizaciones'!M15291,[[1.0]]
'Cotizaciones'!F15292,[['100-100001591BOX']]
'Cotizaciones'!M15292,[[1.0]]
'Cotizaciones'!F15294,[['RX-76PSWFTFY']]
'Cotizaciones'!M15294,[[1.0]]
'Cotizaciones'!F15295,[['KF556C40BB-32']]
'Cotizaciones'!M15295,[[0.914]]
'Cotizaciones'!F15296,[['SNV3S/1000G']]
'Cotizaciones'!M15296,[[1.0]]
'Cotizaciones'!F15298,[['0-761345-10036-6']]
'Cotizaciones'!M15298,[[0.904]]
'Cotizaciones'!F15299,[['Z1INSEQUI']]
'Cotizaciones'!M15299,[[1.0]]
'Cotizaciones'!F15300,[['BX8071512900KF']]
'Cotizaciones'!M15300,[[1.0]]
'Cotizaciones'!F15301,[['B760M GAMING PLUS WIFI']]
'Cotizaciones'!M15301,[[1.0]]
'Cotizaciones'!F15303,[['KF560C36BBE2A-16']]
'Cotizaciones'!M15303,[[1.0]]
'Cotizaciones'!F15304,[['SNV3S/1000G']]
'Cotizaciones'!M15304,[[1.0]]
'Cotizaciones'!F15305,[['MLW-D24M-A18PZ-RW']]
'Cotizaciones'!M15305,[[1.0]]
'Cotizaciones'!N15305,[['WATERC']]
'Cotizaciones'!F15306,[['MPE-6501-ACAAW-3BUS']]
'Cotizaciones'!M15306,[[0.956]]
'Cotizaciones'!F15307,[['BR-937337']]
'Cotizaciones'!M15307,[[0.934]]
'Cotizaciones'!F15308,[['Z1INSSO10']]
'Cotizaciones'!M15308,[[0.944]]
'Cotizaciones'!F15309,[['Z1INSEQUI']]
'Cotizaciones'!M15309,[[1.0]]
'Cotizaciones'!F15310,[['100-100000743BOX']]
'Cotizaciones'!M15310,[[0.913]]
'Cotizaciones'!F15311,[['PRIME B550M-A AC']]
'Cotizaciones'!M15311,[[1.0]]
'Cotizaciones'!F15312,[['GV-N3050WF2OCV2-6GD']]
'Cotizaciones'!M15312,[[0.933]]
'Cotizaciones'!F15313,[['AX4U320016G16A-SB10']]
'Cotizaciones'!M15313,[[0.945]]
'Cotizaciones'!F15314,[['SNV3S/1000G']]
'Cotizaciones'!M15314,[[1.0]]
'Cotizaciones'!F15315,[['GP-P550B']]
'Cotizaciones'!M15315,[[0.941]]
'Cotizaciones'!F15317,[['Z1INSSO10']]
'Cotizaciones'!M15317,[[0.944]]
'Cotizaciones'!F15318,[['AC-936354']]
'Cotizaciones'!M15318,[[1.0]]
'Cotizaciones'!F15321,[['Z1INSEQUI']]
'Cotizaciones'!M15321,[[1.0]]
'Cotizaciones'!F15322,[['BX8071512700']]
'Cotizaciones'!M15322,[[1.0]]
'Cotizaciones'!F15323,[['PRIME B760M-A D4']]
'Cotizaciones'!M15323,[[1.0]]
'Cotizaciones'!F15324,[['KF432C16BB/16']]
'Cotizaciones'!M15324,[[1.0]]
'Cotizaciones'!F15325,[['SNV3S/500G']]
'Cotizaciones'!M15325,[[0.881]]
'Cotizaciones'!F15326,[['RR-S4KK-25SN-R1']]
'Cotizaciones'!M15326,[[1.0]]
'Cotizaciones'!F15327,[['MPE-6501-ACAAW-3BUS']]
'Cotizaciones'!M15327,[[0.956]]
'Cotizaciones'!F15329,[['Z1INSSO10']]
'Cotizaciones'!M15329,[[0.944]]
'Cotizaciones'!F15330,[['Z1INSEQUI']]
'Cotizaciones'!M15330,[[1.0]]
'Cotizaciones'!F15332,[['Z1INSEQUI']]
'Cotizaciones'!M15332,[[1.0]]
'Cotizaciones'!F15333,[['SNV3S/1000G']]
'Cotizaciones'!M15333,[[0.907]]
'Cotizaciones'!F15334,[['Z1INSEQUI']]
'Cotizaciones'!M15334,[[1.0]]
'Cotizaciones'!F15336,[['Z1INSEQUI']]
'Cotizaciones'!M15336,[[1.0]]
'Cotizaciones'!F15337,[['VENTO120-WHCWW']]
'Cotizaciones'!M15337,[[0.961]]
'Cotizaciones'!N15337,[['FAN']]
'Cotizaciones'!F15338,[['Z1INSEQUI']]
'Cotizaciones'!M15338,[[1.0]]
'Cotizaciones'!F15340,[['Z1INSEQUI']]
'Cotizaciones'!M15340,[[1.0]]
'Cotizaciones'!F15341,[['100-100000931BOX']]
'Cotizaciones'!M15341,[[1.0]]
'Cotizaciones'!F15342,[['B650 GAMING X AX V2']]
'Cotizaciones'!M15342,[[1.0]]
'Cotizaciones'!F15343,[['GV-N4060WF2OC-8GD']]
'Cotizaciones'!M15343,[[1.0]]
'Cotizaciones'!F15344,[['KF552C40BB-16']]
'Cotizaciones'!M15344,[[1.0]]
'Cotizaciones'!F15345,[['SNV3S/1000G']]
'Cotizaciones'!M15345,[[0.894]]
'Cotizaciones'!F15346,[['RR-212S-25PZ-R1']]
'Cotizaciones'!M15346,[[0.934]]
'Cotizaciones'!F15347,[['MPE-6501-ACAAW-3BUS']]
'Cotizaciones'!M15347,[[0.956]]
'Cotizaciones'!F15348,[['0-761345-10036-6']]
'Cotizaciones'!M15348,[[0.904]]
'Cotizaciones'!F15349,[['Z1INSSO10']]
'Cotizaciones'!M15349,[[0.944]]
'Cotizaciones'!F15350,[['Z1INSEQUI']]
'Cotizaciones'!M15350,[[1.0]]
'Cotizaciones'!F15351,[['100-100000743BOX']]
'Cotizaciones'!M15351,[[0.913]]
'Cotizaciones'!F15352,[['PRIME B550M-A AC']]
'Cotizaciones'!M15352,[[1.0]]
'Cotizaciones'!F15353,[['GV-N4060WF2OC-8GD']]
'Cotizaciones'!M15353,[[1.0]]
'Cotizaciones'!F15354,[['KF432C16BB1/16']]
'Cotizaciones'!M15354,[[1.0]]
'Cotizaciones'!F15355,[['SNV3S/1000G']]
'Cotizaciones'!M15355,[[0.894]]
'Cotizaciones'!F15356,[['RR-212S-25PZ-R1']]
'Cotizaciones'!M15356,[[0.934]]
'Cotizaciones'!F15357,[['MPE-6501-ACAAW-3BUS']]
'Cotizaciones'!M15357,[[0.956]]
'Cotizaciones'!F15359,[['Z1INSSO10']]
'Cotizaciones'!M15359,[[0.944]]
'Cotizaciones'!F15360,[['Z1INSEQUI']]
'Cotizaciones'!M15360,[[1.0]]
'Cotizaciones'!F15361,[['Z1INSSO10PRO']]
'Cotizaciones'!M15361,[[0.959]]
'Cotizaciones'!F15362,[['BX8071512700KF']]
'Cotizaciones'!M15362,[[0.977]]
'Cotizaciones'!F15363,[['B760M DS3H AX DDR4']]
'Cotizaciones'!M15363,[[0.927]]
'Cotizaciones'!F15364,[['GV-N4060WF2OC-8GD']]
'Cotizaciones'!M15364,[[1.0]]
'Cotizaciones'!F15365,[['KF552C40BB-16']]
'Cotizaciones'!M15365,[[1.0]]
'Cotizaciones'!F15366,[['SNV3S/1000G']]
'Cotizaciones'!M15366,[[0.894]]
'Cotizaciones'!F15367,[['RR-212S-25PZ-R1']]
'Cotizaciones'!M15367,[[0.934]]
'Cotizaciones'!F15368,[['MPE-6501-ACAAW-3BUS']]
'Cotizaciones'!M15368,[[0.956]]
'Cotizaciones'!F15369,[['0-761345-10036-6']]
'Cotizaciones'!M15369,[[0.904]]
'Cotizaciones'!F15370,[['Z1INSSO10']]
'Cotizaciones'!M15370,[[0.944]]
'Cotizaciones'!F15371,[['Z1INSEQUI']]
'Cotizaciones'!M15371,[[1.0]]
'Cotizaciones'!F15372,[['Z1SERVLAP']]
'Cotizaciones'!M15372,[[1.0]]
'Cotizaciones'!F15373,[['100-100001488BOX']]
'Cotizaciones'!M15373,[[1.0]]
'Cotizaciones'!F15374,[['B550M PRO-VDH WIFI']]
'Cotizaciones'!M15374,[[1.0]]
'Cotizaciones'!F15375,[['AX4U320016G16A-SB10']]
'Cotizaciones'!M15375,[[0.945]]
'Cotizaciones'!F15376,[['ALEG-700-512GCS']]
'Cotizaciones'!M15376,[[0.922]]
'Cotizaciones'!F15377,[['AC-933063']]
'Cotizaciones'!M15377,[[1.0]]
'Cotizaciones'!F15378,[['Z1INSSO10']]
'Cotizaciones'!M15378,[[0.944]]
'Cotizaciones'!F15379,[['24B30H2']]
'Cotizaciones'!M15379,[[1.0]]
'Cotizaciones'!F15381,[['Z1INSEQUI']]
'Cotizaciones'!M15381,[[1.0]]
'Cotizaciones'!F15382,[['100-100000593WOF']]
'Cotizaciones'!M15382,[[1.0]]
'Cotizaciones'!F15383,[['B650M GAMING WIFI']]
'Cotizaciones'!M15383,[[1.0]]
'Cotizaciones'!F15384,[['GV-R78XTGAMING OC-16GD']]
'Cotizaciones'!M15384,[[0.926]]
'Cotizaciones'!F15385,[['KF560C36BBE2A-16']]
'Cotizaciones'!M15385,[[1.0]]
'Cotizaciones'!F15386,[['SNV3S/1000G']]
'Cotizaciones'!M15386,[[0.894]]
'Cotizaciones'!F15387,[['RR-S4KK-25SN-R1']]
'Cotizaciones'!M15387,[[1.0]]
'Cotizaciones'!F15390,[['Z1INSSO10']]
'Cotizaciones'!M15390,[[0.944]]
'Cotizaciones'!F15391,[['Z1INSEQUI']]
'Cotizaciones'!M15391,[[1.0]]
'Cotizaciones'!F15393,[['G12-GC-850']]
'Cotizaciones'!M15393,[[1.0]]
'Cotizaciones'!F15394,[['Z1INSEQUISO']]
'Cotizaciones'!M15394,[[1.0]]
'Cotizaciones'!F15395,[['100-100001503WOF']]
'Cotizaciones'!M15395,[[0.945]]
'Cotizaciones'!F15397,[['GV-N4060WF2OC-8GD']]
'Cotizaciones'!M15397,[[1.0]]
'Cotizaciones'!F15398,[['KF432C16BB1/16']]
'Cotizaciones'!M15398,[[1.0]]
'Cotizaciones'!F15399,[['SNV3S/1000G']]
'Cotizaciones'!M15399,[[0.894]]
'Cotizaciones'!F15400,[['RR-212S-25PZ-R1']]
'Cotizaciones'!M15400,[[0.934]]
'Cotizaciones'!F15401,[['MPE-6501-ACAAW-3BUS']]
'Cotizaciones'!M15401,[[0.956]]
'Cotizaciones'!F15402,[['0-761345-10036-6']]
'Cotizaciones'!M15402,[[0.904]]
'Cotizaciones'!F15403,[['Z1INSSO10']]
'Cotizaciones'!M15403,[[0.944]]
'Cotizaciones'!F15404,[['Z1INSEQUI']]
'Cotizaciones'!M15404,[[1.0]]
'Cotizaciones'!F15405,[['100-100000252BOX']]
'Cotizaciones'!M15405,[[0.898]]
'Cotizaciones'!F15406,[['PRIME B550M-A AC']]
'Cotizaciones'!M15406,[[1.0]]
'Cotizaciones'!F15407,[['KF432C16BB/16']]
'Cotizaciones'!M15407,[[1.0]]
'Cotizaciones'!F15408,[['ALEG-700-256GCS']]
'Cotizaciones'!M15408,[[0.989]]
'Cotizaciones'!F15409,[['GAB-210-WH']]
'Cotizaciones'!M15409,[[1.0]]
'Cotizaciones'!F15410,[['Z1INSSO10']]
'Cotizaciones'!M15410,[[0.944]]
'Cotizaciones'!F15411,[['AC-928984']]
'Cotizaciones'!M15411,[[1.0]]
'Cotizaciones'!F15412,[['24B30H2']]
'Cotizaciones'!M15412,[[1.0]]
'Cotizaciones'!F15413,[['Z1INSEQUI']]
'Cotizaciones'!M15413,[[1.0]]
'Cotizaciones'!F15414,[['100-100000457BOX']]
'Cotizaciones'!M15414,[[1.0]]
'Cotizaciones'!F15415,[['A520M K V2']]
'Cotizaciones'!M15415,[[1.0]]
'Cotizaciones'!F15416,[['VCG30506DFXPB1']]
'Cotizaciones'!M15416,[[1.0]]
'Cotizaciones'!F15417,[['KF432C16BB/16']]
'Cotizaciones'!M15417,[[1.0]]
'Cotizaciones'!F15418,[['WDS500G2G0C']]
'Cotizaciones'!M15418,[[1.0]]
'Cotizaciones'!F15421,[['Z1INSSO10']]
'Cotizaciones'!M15421,[[0.944]]
'Cotizaciones'!F15422,[['Z1INSEQUI']]
'Cotizaciones'!M15422,[[1.0]]
'Cotizaciones'!F15423,[['100-100001503WOF']]
'Cotizaciones'!M15423,[[0.945]]
'Cotizaciones'!F15425,[['GV-N4060WF2OC-8GD']]
'Cotizaciones'!M15425,[[1.0]]
'Cotizaciones'!F15426,[['KF432C16BB1/16']]
'Cotizaciones'!M15426,[[1.0]]
'Cotizaciones'!F15427,[['SNV3S/1000G']]
'Cotizaciones'!M15427,[[0.894]]
'Cotizaciones'!F15428,[['MLW-D24M-A18PS-R1']]
'Cotizaciones'!M15428,[[0.913]]
'Cotizaciones'!N15428,[['WATERC']]
'Cotizaciones'!F15429,[['MPE-6501-ACAAW-3BUS']]
'Cotizaciones'!M15429,[[0.956]]
'Cotizaciones'!F15430,[['0-761345-10036-6']]
'Cotizaciones'!M15430,[[0.904]]
'Cotizaciones'!F15431,[['Z1INSSO10']]
'Cotizaciones'!M15431,[[0.944]]
'Cotizaciones'!F15432,[['Z1INSEQUI']]
'Cotizaciones'!M15432,[[1.0]]
'Cotizaciones'!F15433,[['100-100001237BOX']]
'Cotizaciones'!M15433,[[1.0]]
'Cotizaciones'!F15434,[['PRIME B650M-A II-CSM']]
'Cotizaciones'!M15434,[[0.972]]
'Cotizaciones'!F15435,[['KF552C40BB-16']]
'Cotizaciones'!M15435,[[1.0]]
'Cotizaciones'!F15436,[['SNV3S/500G']]
'Cotizaciones'!M15436,[[1.0]]
'Cotizaciones'!F15437,[['RR-212S-25PZ-R1']]
'Cotizaciones'!M15437,[[0.934]]
'Cotizaciones'!F15438,[['MPE-6501-ACAAW-3BUS']]
'Cotizaciones'!M15438,[[0.956]]
'Cotizaciones'!F15439,[['0-761345-10036-6']]
'Cotizaciones'!M15439,[[0.904]]
'Cotizaciones'!F15440,[['Z1INSSO10']]
'Cotizaciones'!M15440,[[0.944]]
'Cotizaciones'!F15441,[['Z1INSEQUI']]
'Cotizaciones'!M15441,[[1.0]]
'Cotizaciones'!F15442,[['Z1MANALTA']]
'Cotizaciones'!M15442,[[0.985]]
'Cotizaciones'!F15443,[['YD3200C5FHBOX']]
'Cotizaciones'!M15443,[[1.0]]
'Cotizaciones'!F15444,[['A520M K V2']]
'Cotizaciones'!M15444,[[1.0]]
'Cotizaciones'!F15445,[['KF432C16BB/8']]
'Cotizaciones'!M15445,[[1.0]]
'Cotizaciones'!F15446,[['SNV3S/500G']]
'Cotizaciones'!M15446,[[1.0]]
'Cotizaciones'!F15447,[['AC-933063']]
'Cotizaciones'!M15447,[[1.0]]
'Cotizaciones'!F15448,[['Z1INSSO10']]
'Cotizaciones'!M15448,[[0.944]]
'Cotizaciones'!F15449,[['AC-928984']]
'Cotizaciones'!M15449,[[1.0]]
'Cotizaciones'!F15450,[['22B2HM2']]
'Cotizaciones'!M15450,[[1.0]]
'Cotizaciones'!F15452,[['Z1INSEQUI']]
'Cotizaciones'!M15452,[[1.0]]
'Cotizaciones'!F15453,[['100-100000743BOX']]
'Cotizaciones'!M15453,[[0.913]]
'Cotizaciones'!F15455,[['GV-N3050WF2OCV2-6GD']]
'Cotizaciones'!M15455,[[0.933]]
'Cotizaciones'!F15456,[['AX4U320016G16A-SB10']]
'Cotizaciones'!M15456,[[0.945]]
'Cotizaciones'!F15457,[['SNV3S/1000G']]
'Cotizaciones'!M15457,[[1.0]]
'Cotizaciones'!F15458,[['GP-P550B']]
'Cotizaciones'!M15458,[[0.941]]
'Cotizaciones'!F15460,[['Z1INSSO10']]
'Cotizaciones'!M15460,[[0.944]]
'Cotizaciones'!F15461,[['Z1INSEQUI']]
'Cotizaciones'!M15461,[[1.0]]
'Cotizaciones'!F15463,[['PRO Z790-P WIFI']]
'Cotizaciones'!M15463,[[1.0]]
'Cotizaciones'!F15465,[['KF552C40BBK2-32']]
'Cotizaciones'!M15465,[[1.0]]
'Cotizaciones'!F15466,[['SNV3S/1000G']]
'Cotizaciones'!M15466,[[1.0]]
'Cotizaciones'!F15467,[['MLW-D24M-A18PS-R1']]
'Cotizaciones'!M15467,[[0.913]]
'Cotizaciones'!N15467,[['WATERC']]
'Cotizaciones'!F15468,[['MPE-6501-ACAAW-3BUS']]
'Cotizaciones'!M15468,[[0.956]]
'Cotizaciones'!F15470,[['Z1INSSO10']]
'Cotizaciones'!M15470,[[0.944]]
'Cotizaciones'!F15471,[['AC-936750']]
'Cotizaciones'!M15471,[[0.894]]
'Cotizaciones'!F15472,[['24G4E']]
'Cotizaciones'!M15472,[[1.0]]
'Cotizaciones'!F15474,[['Z1INSEQUI']]
'Cotizaciones'!M15474,[[1.0]]
'Cotizaciones'!F15475,[['100-100000263BOX']]
'Cotizaciones'!M15475,[[1.0]]
'Cotizaciones'!F15476,[['PRIME B550M-A AC']]
'Cotizaciones'!M15476,[[1.0]]
'Cotizaciones'!F15477,[['KF432C16BB/16']]
'Cotizaciones'!M15477,[[1.0]]
'Cotizaciones'!F15478,[['SNV3S/500G']]
'Cotizaciones'!M15478,[[1.0]]
'Cotizaciones'!F15479,[['GP-P550B']]
'Cotizaciones'!M15479,[[0.941]]
'Cotizaciones'!F15481,[['Z1INSSO10']]
'Cotizaciones'!M15481,[[0.944]]
'Cotizaciones'!F15482,[['24B30H2']]
'Cotizaciones'!M15482,[[1.0]]
'Cotizaciones'!F15483,[['Z1INSEQUI']]
'Cotizaciones'!M15483,[[1.0]]
'Cotizaciones'!F15484,[['BX8071512700']]
'Cotizaciones'!M15484,[[1.0]]
'Cotizaciones'!F15485,[['B760M GAMING PLUS WIFI']]
'Cotizaciones'!M15485,[[1.0]]
'Cotizaciones'!F15486,[['VCNRTXA400ATX-PB']]
'Cotizaciones'!M15486,[[0.964]]
'Cotizaciones'!F15487,[['KF552C40BB-16']]
'Cotizaciones'!M15487,[[1.0]]
'Cotizaciones'!F15488,[['SNV3S/1000G']]
'Cotizaciones'!M15488,[[1.0]]
'Cotizaciones'!F15489,[['MPE-6501-ACAAW-3BUS']]
'Cotizaciones'!M15489,[[0.956]]
'Cotizaciones'!F15491,[['Z1INSSO10']]
'Cotizaciones'!M15491,[[0.944]]
'Cotizaciones'!F15492,[['AC-936750']]
'Cotizaciones'!M15492,[[0.894]]
'Cotizaciones'!F15493,[['22B2HM2']]
'Cotizaciones'!M15493,[[1.0]]
'Cotizaciones'!F15494,[['Z1INSEQUI']]
